technology,yvalues,maccvalues,numbers,potential
Agronomy practices,5,15.8,1,255
Air transport,5,-20.5,2,256
Battery Electric Vehicles,11,90,3,500
Bioethanol lignocellulosic,14,-138.8,4,248
Building efficiency new built,9,-40.2,5,624
Cars full hybrid,3,-72.9,6,359
Cars plug-in hybrid,9,18.1,7,282
Clinker substition by fly ash,6,-32,8,189
Coal CCS new built,18,62.2,9,572
Coal CCS retrofit,22,64.6,10,1620
Composting new waste,8,9.9,11,221
Cropland nutrient management,6,-68.8,12,132
Electricity from landfill gas,10,-23.4,13,351
Energy efficiency 1 iron & steel,8,8.2,14,246
Geothermal,16,-3.9,15,269
Grassland management,6,3.4,16,1343
High penetration wind,16,32.4,17,1043
Lighting switch to LED (residential),2,-253.1,18,221
Nuclear energy,15,10.4,19,1840
PV panels homes,7,27.9,20,1216
Reduced deforestation (agriculture),16,39.9,21,1208
Reduced deforestation (timber harvesting),16,6.9,22,262
Residential appliances,10,-195.8,23,255
Small hydro,13,-8.9,24,329
